# GENERATED by `make screen-deferred APPLY=1` (scripts/screen_deferred.py)
# -- do not hand-edit; the source is `screen.defer` in each ticker's
# research/{T}/info.json.
#
# The AFTERWARDS list: companies on a ridiculous P/E or carrying far too
# much debt. Not an exclusion -- the selector researches every other new
# ticker first, then these, then stale refreshes. Holdings and the watchlist
# (queue/priority.txt) are never deferred, and `make run TICKER=X` ignores
# this file. The permanent list is state/never_interested.txt.
#
# Rules: loss-making (net income < 0); P/E > 50; for non-financials
# D/E > 2x, net debt/EBITDA > 5x, interest cover < 2x.
# Data: stockanalysis.com statistics pages.
#
# TICKER  reason
0014.HK  P/E 51.5
0991.HK  ND/EBITDA 5.7x
0992.HK  P/E 71.1
1038.HK  int cover 0.6x
1052.HK  ND/EBITDA 5.2x
1083.HK  ND/EBITDA 5.7x
1128.HK  int cover 1.7x
1164.HK  ND/EBITDA 9.0x; int cover 0.9x
1179.HK  D/E 2.4x
1196.HK  loss-making; D/E 4.4x
1199.HK  int cover 1.8x
1302.HK  P/E 96.2
1310.HK  D/E 5.3x; ND/EBITDA 5.1x; int cover 1.7x
1313.HK  loss-making; ND/EBITDA 5.1x
1333.HK  loss-making
1341.HK  loss-making
1347.HK  P/E 249.9
1359.HK  P/E 95.9
1448.HK  loss-making
1548.HK  loss-making
1610.HK  loss-making
1675.HK  loss-making
1735.HK  P/E 1207.8; ND/EBITDA 13.2x; int cover 0.9x
1783.HK  P/E 200.9
1798.HK  ND/EBITDA 8.0x; int cover 1.7x
1800.HK  ND/EBITDA 16.1x; int cover 1.3x
1801.HK  P/E 127.5
1811.HK  D/E 3.3x; ND/EBITDA 8.2x
1816.HK  ND/EBITDA 10.3x
1855.HK  loss-making
1907.HK  D/E 2.6x; ND/EBITDA 10.7x; int cover 1.0x
1918.HK  loss-making
1921.HK  P/E 268.2; ND/EBITDA 11.0x; int cover 1.5x
1928.HK  D/E 5.0x
1952.HK  loss-making
1958.HK  loss-making
1997.HK  loss-making
1U1.DE  ND/EBITDA 7.1x
2013.HK  loss-making
2015.HK  loss-making
2155.HK  P/E 75.3
2157.HK  ND/EBITDA 5.6x
2186.HK  int cover 1.8x
2228.HK  loss-making
2233.HK  int cover 1.9x
2238.HK  loss-making
2252.HK  loss-making
2255.HK  loss-making; D/E 2.3x
2268.HK  P/E 60.8
2282.HK  D/E 4.8x
2314.HK  ND/EBITDA 7.5x
2380.HK  ND/EBITDA 8.3x; int cover 2.0x
2410.HK  loss-making
2429.HK  loss-making
2431.HK  loss-making
2432.HK  loss-making
2443.HK  loss-making
2469.HK  loss-making
2498.HK  loss-making
2506.HK  loss-making
2522.HK  loss-making
2533.HK  loss-making
2550.HK  int cover 1.0x
2556.HK  P/E 51.0
2562.HK  loss-making
2570.HK  loss-making
2577.HK  loss-making
2582.HK  loss-making
2588.HK  D/E 2.6x; ND/EBITDA 8.2x; int cover 1.9x
2590.HK  loss-making
2591.HK  loss-making
2609.HK  P/E 110.1
2617.HK  loss-making
2629.HK  loss-making
2638.HK  ND/EBITDA 5.5x
2643.HK  loss-making; ND/EBITDA 20.0x
2689.HK  ND/EBITDA 7.1x
2778.HK  loss-making
3323.HK  loss-making; ND/EBITDA 10.2x; int cover 0.7x
3380.HK  loss-making
3633.HK  ND/EBITDA 8.8x
3690.HK  loss-making
3800.HK  loss-making
3896.HK  loss-making
3900.HK  loss-making
3931.HK  ND/EBITDA 6.4x
3996.HK  ND/EBITDA 8.9x
6086.HK  P/E 103.7
6160.HK  P/E 63.4
6616.HK  loss-making; D/E 2.0x; ND/EBITDA 9.8x; int cover 0.2x
6681.HK  loss-making
6682.HK  P/E 79.8
6683.HK  loss-making
6808.HK  loss-making; int cover 0.3x
6855.HK  loss-making; D/E 3.7x
6865.HK  int cover 2.0x
6955.HK  loss-making
6990.HK  P/E 678.6
6993.HK  loss-making
9606.HK  loss-making
9618.HK  int cover 0.7x
9636.HK  P/E 120.5
9658.HK  P/E 69.0
9660.HK  loss-making
9678.HK  loss-making
9688.HK  loss-making
9698.HK  ND/EBITDA 5.9x; int cover 1.2x
9860.HK  P/E 100.5
9863.HK  P/E 64.1
9866.HK  loss-making; D/E 2.0x
9868.HK  loss-making
9880.HK  loss-making
9888.HK  loss-making
9926.HK  loss-making
9993.HK  loss-making
AAL.L  loss-making
ABBV  P/E 74.7
AEE  ND/EBITDA 5.6x
AEP  ND/EBITDA 5.9x
AES  D/E 2.6x; ND/EBITDA 7.6x; int cover 1.7x
ALB  P/E 231.6
AMD  P/E 157.1
AMGN  D/E 4.9x
ARE  loss-making
ARM  P/E 330.4
AWK  ND/EBITDA 5.4x
AXON  P/E 188.0; ND/EBITDA 7.0x; int cover 0.5x
BAX  loss-making
BAYN.DE  loss-making
BG  ND/EBITDA 5.2x
BIDU  loss-making
BLDR  P/E 63.0; ND/EBITDA 5.1x; int cover 1.5x
BME.L  D/E 3.1x
BMW.DE  ND/EBITDA 7.3x
BMY  D/E 2.0x
BN.TO  P/E 69.9
BN4.SI  ND/EBITDA 9.6x; int cover 2.0x
BRBY.L  P/E 175.0; int cover 1.9x
CAG  loss-making
CAT  D/E 2.3x
CC3.SI  D/E 2.1x
CCL  D/E 2.0x
CDNS  P/E 58.6
CDW  D/E 2.6x
CHTR  D/E 4.4x
CL  D/E 13.9x
CLX  D/E 22.2x
CMS  ND/EBITDA 6.3x
CNC  loss-making
CNP  D/E 2.1x; ND/EBITDA 6.3x
COH.AX  P/E 62.7
COIN  loss-making
COL.AX  D/E 2.5x
CON.DE  loss-making
COR  D/E 4.5x
CPAY  D/E 2.8x
CRDA.L  P/E 56.4
CRL  loss-making
CSGP  P/E 163.9
CSL.AX  loss-making
CXO.AX  loss-making
D  ND/EBITDA 6.4x
DASH  P/E 101.8
DD  P/E 58.9
DDOG  P/E 495.5; int cover 1.7x
DE  D/E 2.3x; ND/EBITDA 6.7x
DLR  P/E 89.7
DLTR  D/E 2.2x
DOC  P/E 60.1
DOL.TO  D/E 4.0x
DOW  loss-making; int cover 1.4x
DPLM.L  P/E 53.3
DUK  ND/EBITDA 5.5x
DVA  D/E 12.4x
EIX  D/E 2.3x
EL  P/E 192.7; D/E 2.4x
ELD.AX  ND/EBITDA 5.3x
EMA.TO  ND/EBITDA 6.4x; int cover 1.9x
ENB  ND/EBITDA 6.3x
ENB.TO  ND/EBITDA 6.3x
ENT.L  loss-making; D/E 3.4x
EQIX  P/E 68.0
ES  ND/EBITDA 5.7x
ETR  ND/EBITDA 5.6x
EVRG  ND/EBITDA 5.8x
EVT.AX  ND/EBITDA 6.4x
EW  P/E 52.7
EXC  ND/EBITDA 6.1x
EXPE  D/E 2.3x
F  loss-making; D/E 4.6x; ND/EBITDA 18.5x; int cover 1.1x
FIS  ND/EBITDA 5.8x
FM.TO  loss-making; int cover 1.6x
FTNT  P/E 61.9
FTS.TO  ND/EBITDA 6.3x
GDDY  D/E 573.3x
GEN  D/E 3.1x
GIS  loss-making
GLN.AX  loss-making
GLW  P/E 73.3
GM  D/E 2.0x; ND/EBITDA 6.3x
GNC.AX  loss-making; ND/EBITDA 21.4x; int cover 0.1x
GPC  P/E 532.0
GPN  loss-making
GRAB  int cover 1.4x
HAS  D/E 5.3x
HD  D/E 3.8x
HFG.DE  loss-making; int cover 1.7x
HMC  loss-making; ND/EBITDA 6.9x
HOOD  P/E 54.6
HTHT  D/E 2.4x
IFX.DE  P/E 63.3
ILU.AX  loss-making; ND/EBITDA 7.8x
IMB.L  D/E 2.4x
INF.L  P/E 52.5
INR.AX  loss-making
INTC  loss-making
IP  loss-making; int cover 1.9x
IQ  loss-making
IQV  D/E 2.6x
IRM  P/E 83.3
ITW  D/E 3.4x
IVZ  loss-making
JBL  D/E 3.0x
JD  int cover 0.7x
JHX.AX  P/E 101.9
KDP  ND/EBITDA 6.7x
KLAC  P/E 50.3
KMB  D/E 3.5x
KMX  D/E 3.1x; ND/EBITDA 18.2x
KR  D/E 4.1x
LI  loss-making
LKE.AX  loss-making
LLC.AX  loss-making
LNT  ND/EBITDA 6.6x; int cover 1.7x
LRCX  P/E 52.5
LVS  D/E 17.0x
LYB  loss-making
LYC.AX  P/E 63.4
LYV  loss-making; D/E 6.2x
MBG.DE  ND/EBITDA 7.1x
MCHP  P/E 110.2
MMM  D/E 4.4x
MNDI.L  loss-making; ND/EBITDA 6.4x
MNG.L  loss-making
MOH  loss-making; int cover 1.4x
MOS  loss-making; int cover 1.8x
MPWR  P/E 77.9
MRNA  loss-making
MRVL  P/E 86.5
MSI  D/E 3.6x
MSTR  loss-making
MTD  D/E 166.7x
NCLH  D/E 6.2x; ND/EBITDA 6.1x
NEC.AX  ND/EBITDA 6.2x
NEE  ND/EBITDA 7.4x
NG.L  ND/EBITDA 6.4x
NI  ND/EBITDA 5.7x
NIO  loss-making; D/E 2.0x
NOK  P/E 76.2
NOW  P/E 86.0
NRG  D/E 4.8x; ND/EBITDA 7.2x
NUF.AX  loss-making; ND/EBITDA 5.3x; int cover 1.0x
NWL.AX  P/E 76.2
OCDO.L  loss-making; int cover 0.1x
ORA.AX  loss-making
ORCL  D/E 2.5x
PAGE.L  P/E 54.1
PAH3.DE  P/E 88.5
PCG  ND/EBITDA 6.1x; int cover 1.8x
PDN.AX  P/E 591.9; int cover 1.6x
PEG  ND/EBITDA 5.5x
PKX  int cover 1.9x
PLTR  P/E 156.6
PME.AX  P/E 65.3
PNV.AX  P/E 92.9
PNW  D/E 2.3x; ND/EBITDA 7.7x
PPG.AX  loss-making
PPL  ND/EBITDA 5.3x
PSKY  loss-making
PWR  P/E 73.6
QAN.AX  D/E 6.9x
QSR.TO  D/E 2.9x
RCL  D/E 2.2x
REL.L  D/E 7.1x
RELX  D/E 7.1x
RHC.AX  ND/EBITDA 6.0x; int cover 1.7x
RVTY  P/E 68.6
RWC.AX  P/E 380.0
S63.SI  P/E 57.1
SBUX  P/E 54.5
SEK.AX  loss-making
SGE.L  D/E 9.2x
SGR.AX  loss-making
SHOP.TO  P/E 90.9
SHW  D/E 3.9x
SID  loss-making; D/E 3.6x; ND/EBITDA 5.5x; int cover 0.8x
SIFY  loss-making; D/E 2.6x; int cover 0.8x
SJM  P/E 55.8
SNPS  P/E 71.2; int cover 1.7x
SO  ND/EBITDA 5.2x
SONY  loss-making
SPL.AX  loss-making
SRE  ND/EBITDA 6.2x
STX  P/E 63.1
SVT.L  D/E 6.0x; ND/EBITDA 7.8x
SXL.AX  loss-making; D/E 2.2x; int cover 1.5x
SYY  D/E 5.7x
T.TO  loss-making; D/E 2.2x; ND/EBITDA 6.1x
TAP  loss-making
TCL.AX  P/E 113.0; D/E 2.7x; ND/EBITDA 8.2x; int cover 1.3x
TDG  ND/EBITDA 6.0x
TECH  P/E 62.5
TER  P/E 52.4
TKO  P/E 67.0
TM  ND/EBITDA 5.5x
TMUS  D/E 2.1x
TNE.AX  P/E 67.2
TPG.AX  P/E 134.1; int cover 1.3x
TPR  D/E 5.7x
TRGP  D/E 5.2x
TRMB  loss-making
TRP  ND/EBITDA 6.2x
TRP.TO  ND/EBITDA 6.2x
TSCO  D/E 2.5x
TSLA  P/E 389.4
TWE.AX  loss-making
U96.SI  D/E 2.7x; ND/EBITDA 10.6x; int cover 2.0x
UAL  D/E 2.0x
UTG.L  loss-making
UU.L  D/E 5.1x; ND/EBITDA 6.1x
VEA.AX  D/E 3.0x
VOD.L  loss-making; int cover 1.4x
VST  D/E 3.7x
VTR  P/E 158.7
VTRS  loss-making
VUL.AX  loss-making
WAT  P/E 191.4
WBD  loss-making; int cover 1.2x
WEC  ND/EBITDA 5.8x
WELL  P/E 105.5
WM  D/E 2.4x
WOW.AX  D/E 3.4x
WPP.L  loss-making; D/E 2.6x; ND/EBITDA 8.3x; int cover 1.2x
WTB.L  ND/EBITDA 6.4x
XEL  ND/EBITDA 6.5x; int cover 1.9x
XPEV  loss-making
XRO.AX  P/E 73.5
ZS  loss-making
