Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency,DigitalMediaRevenue,DigitalExperienceRevenue,SubscriptionRevenue,ARR
Q1 2023,4655.0,,4087.0,87.8,1586.0,34.1,,1247.0,26.8,2.71,1693.0,101.0,1592.0,14206.0,,,3630.0,5653.0,460.0,,,millions,USD,3395.0,1176.0,,
Q2 2023,4816.0,,4244.0,88.1,1624.0,33.7,,1295.0,26.9,2.82,2139.0,121.0,2018.0,14838.0,,,3631.0,6601.0,459.0,,,millions,USD,3511.0,1222.0,,
Q3 2023,4890.0,,4310.0,88.1,1697.0,34.7,,1403.0,28.7,3.05,1873.0,91.0,1782.0,15776.0,,,3633.0,7516.0,459.0,,,millions,USD,3594.0,1229.0,,
FY2023,19409.0,,17055.0,87.9,6650.0,34.3,,5428.0,28.0,11.82,7302.0,360.0,6942.0,16518.0,,,3634.0,7842.0,459.0,,,millions,USD,14216.0,4893.0,18284.0,15170
Q1 2024,5182.0,,4592.0,88.6,907.0,17.5,,620.0,12.0,1.36,1174.0,37.0,1137.0,15460.0,,,3635.0,6820.0,456.0,,,millions,USD,3816.0,1289.0,,
Q2 2024,5309.0,,4711.0,88.7,1885.0,35.5,,1573.0,29.6,3.49,1940.0,41.0,1899.0,14843.0,,,5625.0,8065.0,451.0,,,millions,USD,3908.0,1327.0,,
Q3 2024,5408.0,,4854.0,89.8,1992.0,36.8,,1684.0,31.1,3.76,2021.0,57.0,1964.0,14545.0,,,5627.0,7515.0,448.0,,,millions,USD,3995.0,1354.0,,
FY2024,21505.0,,19147.0,89.0,6741.0,31.3,,5560.0,25.9,12.36,8056.0,183.0,7873.0,14105.0,,,5628.0,7886.0,450.0,,,millions,USD,15864.0,5366.0,20521.0,17330
Q1 2025,5714.0,,5092.0,89.1,2163.0,37.9,,1811.0,31.7,4.14,2482.0,26.0,2456.0,13095.0,,,6155.0,7435.0,438.0,,,millions,USD,4227.0,1414.0,,
Q2 2025,5873.0,,5235.0,89.1,2109.0,35.9,,1691.0,28.8,3.94,2191.0,47.0,2144.0,11448.0,,,6166.0,5713.0,429.0,,,millions,USD,4345.0,1457.0,,
Q3 2025,5988.0,,5346.0,89.3,2173.0,36.3,,1772.0,29.6,4.18,2198.0,72.0,2126.0,11770.0,,,6200.0,5940.0,424.0,,,millions,USD,4459.0,1476.0,,
FY2025,23769.0,,21218.0,89.3,8706.0,36.6,,7130.0,30.0,16.70,10031.0,179.0,9852.0,11623.0,,,6210.0,6595.0,427.0,,,millions,USD,17649.0,5864.0,22904.0,19200
Q1 2026,6398.0,,5734.0,89.6,2418.0,37.8,,1889.0,29.5,4.60,2958.0,37.0,2921.0,11433.0,,,6228.0,6332.0,404.2,,,millions,USD,,,6198.0,26060
Q2 2026,6618.0,,5903.0,89.2,2238.0,33.8,,1712.0,25.9,4.26,2165.0,58.0,2107.0,11518.0,,,6645.0,4919.0,397.5,,,millions,USD,,,6416.0,27100
