Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency,iPhoneRevenue,ServicesRevenue,MacRevenue,iPadRevenue,WearablesRevenue,EPSBasic,SharesDilutedM,MarketableSecurities,Dividends,Buybacks
Q3 2013,37472.0,,13871.0,37.01697267292912,,,,7512.0,20.046968403074295,1.18,,,,,,,,,,,0.44,,,,,millions,USD,,,,,,,,,,
Q4 2013,57594.0,35748.0,21846.0,37.93103448275862,17463.0,30.32086675695385,,13072.0,22.69680869535021,2.07,22670.0,1985.0,20685.0,129684.0,225184.0,95500.0,,14077.0,,681.0,0.44,,,,,millions,USD,,,,,,,,,,
FY2013,170910.0,106606.0,64304.0,37.62448072084723,48999.0,28.669475162366158,,37037.0,21.670469837926394,5.68,53666.0,8165.0,45501.0,123549.0,207000.0,83451.0,,14259.0,,2253.0,1.64,,,,,millions,USD,,,,,,,,,,
Q1 2014,45646.0,27699.0,17947.0,39.31779345397187,13593.0,29.779170135389737,,10223.0,22.396266923717302,1.66,,,,120179.0,205989.0,85810.0,,18949.0,,696.0,0.44,,,,,millions,USD,,,,,,,,,,
H1-2014,103240.0,63447.0,39793.0,38.54416892677257,31056.0,30.081363812475786,,23295.0,22.563928709802404,3.74,,3367.0,,,,,,,,1377.0,0.88,,,,,millions,USD,,,,,,,,,,
Q2 2014,37432.0,22697.0,14735.0,39.36471468262449,10282.0,27.468476170121818,,7748.0,20.698867279333193,1.28,,,,120940.0,222520.0,101580.0,,12977.0,,724.0,0.47,,,,,millions,USD,,,,,,,,,,
Q3 2014,42123.0,,16009.0,38.0053652398927,,,,8467.0,20.10065759798685,1.42,,,,,,,,,,,0.47,,,,,millions,USD,,,,,,,,,,
Q4 2014,74599.0,44858.0,29741.0,39.86782664646979,24246.0,32.50177616321935,,18024.0,24.161181785278625,3.06,,3217.0,,123328.0,261894.0,138566.0,,19478.0,,888.0,0.47,,,,,millions,USD,,,,,,,,,,
FY2014,182795.0,112258.0,70537.0,38.58803577778386,52503.0,28.722339232473537,,39510.0,21.614376760852323,6.45,,9571.0,,111547.0,231839.0,120292.0,,13844.0,,2863.0,1.82,,,,,millions,USD,,,,,,,,,,
Q1 2015,58010.0,34354.0,23656.0,40.77917600413722,18278.0,31.508360627478023,,13569.0,23.39079469057059,2.33,,,,129006.0,261194.0,132188.0,,14489.0,,927.0,0.47,,,,,millions,USD,,,,,,,,,,
H1-2015,132609.0,79212.0,53397.0,40.26649774902155,42524.0,32.06720509166045,,31593.0,23.824174829762686,5.39,,5586.0,,,,,,,,1815.0,0.94,,,,,millions,USD,,,,,,,,,,
Q2 2015,49605.0,29924.0,19681.0,39.67543594395726,14083.0,28.390283237576856,,10677.0,21.524039915331116,1.85,,,,125677.0,273151.0,147474.0,,15319.0,,856.0,0.52,,,,,millions,USD,,,,,,,,,,
Q3 2015,51501.0,,20548.0,39.89825440282713,,,,11124.0,21.599580590668143,1.96,,,,,,,,,,,0.52,,,,,millions,USD,,,,,,,,,,
Q4 2015,75872.0,45449.0,30423.0,40.097796288485874,24171.0,31.857602277520037,,18361.0,24.19996836777731,3.28,,3612.0,,128267.0,293284.0,165017.0,,16689.0,,1078.0,0.52,,,,,millions,USD,,,,,,,,,,
FY2015,233715.0,140089.0,93626.0,40.05990201741437,71230.0,30.47729071732666,,53394.0,22.845773698735638,9.22,81266.0,11247.0,70019.0,119355.0,290345.0,170990.0,,21120.0,,3586.0,1.98,,,,,millions,USD,,,,,,,,,,
Q1 2016,50557.0,30636.0,19921.0,39.403050022746605,13987.0,27.665802955080405,,10516.0,20.80028482702692,1.9,,,,130457.0,305277.0,174820.0,,21514.0,,1048.0,0.52,,,,,millions,USD,,,,,,,,,,
H1-2016,126429.0,76085.0,50344.0,39.819978011373976,38158.0,30.181366616836325,,28877.0,22.8404875463699,5.19,39064.0,5948.0,33116.0,,,,,,,2126.0,1.04,,,,,millions,USD,,,,,,,,,,
Q2 2016,42358.0,26252.0,16106.0,38.023513858066956,10105.0,23.856178289815382,,7796.0,18.405023844374142,1.42,,,,126541.0,305602.0,179061.0,,18237.0,,1054.0,0.57,,,,,millions,USD,,,,,,,,,,
Q3 2016,46852.0,,17813.0,38.0197216767694,,,,9014.0,19.239306753180227,1.67,,,,,,,,,,,0.57,,,,,millions,USD,,,,,,,,,,
Q4 2016,78351.0,48175.0,30176.0,38.51386708529566,23359.0,29.813276154739572,,17891.0,22.834424576584855,3.36,27234.0,3334.0,23900.0,132390.0,331141.0,198751.0,,16371.0,,1256.0,0.57,,,,,millions,USD,,,,,,,,,,
FY2016,215639.0,131376.0,84263.0,39.07595564809705,60024.0,27.835410106706114,,45687.0,21.1867983064288,8.31,66231.0,12734.0,53497.0,128249.0,321686.0,193437.0,,20484.0,,4210.0,2.18,,,,,millions,USD,,,,,,,,,,
H1-2017,131247.0,80480.0,50767.0,38.68050317340587,37456.0,28.53855707178069,,28920.0,22.034789366614092,5.46,39804.0,6309.0,33495.0,,,,,,,2473.0,1.14,,,,,millions,USD,,,,,,,,,,
Q2 2017,52896.0,32305.0,20591.0,38.927329098608595,14097.0,26.65040834845735,,11029.0,20.850347852389596,2.1,,,,134082.0,334532.0,200450.0,,15157.0,,1217.0,0.57,,,,,millions,USD,,,,,,,,,,
Q3 2017,45408.0,27920.0,17488.0,38.513037350246655,10768.0,23.713883016208598,,8717.0,19.197057787174067,1.67,,,,132425.0,345173.0,212748.0,,18571.0,,1193.0,0.63,,,,,millions,USD,,,,,,,,,,
Q4 2017,88293.0,54381.0,33912.0,38.408480853521795,26274.0,29.757738439060855,,20065.0,22.725470875380836,3.89,28293.0,2810.0,25483.0,140199.0,406794.0,266595.0,,27491.0,,1296.0,0.63,,,,,millions,USD,,,,,,,,,,
FY2017,229234.0,141048.0,88186.0,38.469860491899105,61344.0,26.76042820872994,,48351.0,21.09242084507534,9.21,64225.0,12451.0,51774.0,134047.0,375319.0,241272.0,,20289.0,,4840.0,2.4,,,,,millions,USD,,,,,,,,,,
Q1 2018,61137.0,37715.0,23422.0,38.310679294044526,15894.0,25.99735021345503,,13822.0,22.608240509020725,2.73,,,,126878.0,367502.0,240624.0,,45059.0,,1348.0,0.63,,,,,millions,USD,,,,,,,,,,
H1-2018,149430.0,92096.0,57334.0,38.36846684066118,42168.0,28.219233085725758,,33887.0,22.677507863213545,6.63,43423.0,7005.0,36418.0,,,,,,,2644.0,1.26,,,,,millions,USD,,,,,,,,,,
Q2 2018,53265.0,32844.0,20421.0,38.33849619825401,12612.0,23.677837228949592,,11519.0,21.625833098657655,2.34,,,,114949.0,349197.0,234248.0,,31971.0,,1351.0,0.73,,,,,millions,USD,,,,,,,,,,
Q3 2018,62900.0,,24084.0,38.289348171701114,,,,14125.0,22.456279809220987,2.91,,,,,,,,,,,,,,,,millions,USD,,,,,,,,,,
Q4 2018,84310.0,52279.0,32031.0,37.99193452733958,23346.0,27.690665401494485,,19965.0,23.680464950776894,1.05,26690.0,3355.0,23335.0,117892.0,373719.0,255827.0,,44771.0,,1559.0,0.73,,,,,millions,USD,,,,,,,,,,
FY2018,265595.0,163756.0,101839.0,38.34371882000791,70898.0,26.694026619477025,,59531.0,22.414202074587248,2.98,77434.0,13313.0,64121.0,107147.0,365725.0,258578.0,,25913.0,20000.435,5340.0,0.68,,,,,millions,USD,,,,,,,,,,
Q1 2019,58015.0,36194.0,21821.0,37.61268637421357,13415.0,23.12333017323106,,11561.0,19.927604929759546,0.61,,,,105860.0,341998.0,236138.0,,37988.0,,1514.0,0.73,,,,,millions,USD,,,,,,,,,,
H1-2019,142325.0,88473.0,53852.0,37.83734410679782,36761.0,25.82891269980678,,31526.0,22.15071139996487,6.66,37845.0,5718.0,32127.0,,,,,,,3073.0,1.46,,,,,millions,USD,,,,,,,,,,
Q2 2019,53809.0,33582.0,20227.0,37.590365923916075,11544.0,21.45366016837332,,10044.0,18.666022412607557,0.55,,,,96456.0,322239.0,225783.0,,50530.0,,1496.0,0.77,,,,,millions,USD,,,,,,,,,,
Q3 2019,64040.0,,24313.0,37.96533416614616,,,,13686.0,21.37101811367895,0.76,,,,,,,,,,,,,,,,millions,USD,,,,,,,,,,
Q4 2019,91819.0,56602.0,35217.0,38.35480673934589,25569.0,27.84717759940753,,22236.0,24.21720994565395,1.25,30516.0,2107.0,28409.0,89531.0,340618.0,251087.0,,39771.0,17818.417,1710.0,0.1925,,,,,millions,USD,,,,,,,,,,
FY2019,260174.0,161782.0,98392.0,37.81776810903472,63930.0,24.57201718849693,,55256.0,21.238094505984456,2.97,69391.0,10495.0,58896.0,90488.0,338516.0,248028.0,,48844.0,18595.651,6068.0,0.75,,,,,millions,USD,,,,,,,,,,
Q1 2020,58313.0,35943.0,22370.0,38.36194330595236,12853.0,22.041397287054345,,11249.0,19.290724195290927,0.64,30516.0,2107.0,28409.0,78425.0,320400.0,241975.0,108047.0,40174.0,17618.765,1697.0,0.1925,,,,,millions,USD,55957,12715,7160,5977,10010,1.26,17819,67869,3539,20706
H1-2020,150132.0,92545.0,57587.0,38.357578664108914,38422.0,25.592145578557535,,33485.0,22.303706071989982,1.89,43827.0,3960.0,39867.0,,,,,,17718.591,3407.0,0.385,,,,,millions,USD,,,,,,,,,,
Q2 2020,59685.0,37005.0,22680.0,37.99949736114602,13091.0,21.933484124989526,,11253.0,18.85398341291782,0.65,13311.0,1853.0,11458.0,72282.0,317344.0,245062.0,109550.0,33383.0,17419.154,1698.0,0.205,,,,,millions,USD,28962,13348,5351,4368,6284,0.65,17529,69568,3375,18550
Q3 2020,64698.0,,24689.0,38.16037590033695,13091.0,21.9,,12673.0,19.587931620761072,0.73,16271.0,1565.0,14706.0,72282.0,,,113540.0,33383.0,,,,,,,,millions,USD,26418,13156,7079,6582,6450,0.66,17250,68423,3700,15998
Q4 2020,111439.0,67111.0,44328.0,39.777815665969726,33534.0,30.091799100853382,,28755.0,25.803354301456405,1.68,38763.0,3500.0,35263.0,66224.0,354054.0,287830.0,112436.0,36010.0,17113.688,2020.0,0.205,,,,,millions,USD,26444,14549,9032,6797,7876,0.74,17402,52927,3618,17601
FY2020,274515.0,169559.0,104956.0,38.23324772781086,66288.0,24.147314354406863,,57411.0,20.913611278072235,3.28,80674.0,7309.0,73365.0,65339.0,323888.0,258549.0,112436.0,38016.0,17528.214,6829.0,0.795,,,,,millions,USD,137781,53768,28622,23724,30620,3.31,17528,52927,14081,72358
Q1 2021,89584.0,51505.0,38079.0,42.50647437042329,27503.0,30.700794784782996,,23630.0,26.377478121093052,1.4,38763.0,3500.0,35263.0,69178.0,337158.0,267980.0,109088.0,38466.0,16929.157,1981.0,0.205,,,,,millions,USD,65597,15761,8675,8435,12971,1.70,17107,42061,3613,24775
H1-2021,201023.0,118616.0,82407.0,40.99381662794804,61037.0,30.36319227153112,,52385.0,26.059207155400127,3.08,62744.0,5769.0,56975.0,,,,,,17021.423,4001.0,0.41,,,,,millions,USD,,,,,,,,,,
Q2 2021,81434.0,46179.0,35255.0,43.292727853230836,24126.0,29.626445956234498,,21744.0,26.701377802883318,1.3,24029.0,2293.0,21736.0,64280.0,329840.0,265560.0,121691.0,34050.0,16781.735,1960.0,0.22,,,,,millions,USD,47938,16901,9102,7807,7836,1.41,16876,42375,3424,23984
Q3 2021,81434.0,,34607.0,42.5,24126.0,29.6,,21744.0,26.7,1.31,21068.0,2125.0,18943.0,67399.0,,,124599.0,34050.0,,,,,,,,millions,USD,39570,17486,8235,7368,8775,1.31,16662,43398,3525,17648
Q4 2021,123945.0,69702.0,54243.0,43.76376618661503,41488.0,33.47291137197951,,34630.0,27.939812013393038,2.1,46966.0,2803.0,44163.0,71932.0,381191.0,309259.0,124719.0,37119.0,16519.291,2265.0,0.22,,,,,millions,USD,38868,18277,9178,8252,8785,1.25,16635,42531,3732,20399
FY2021,365817.0,212981.0,152836.0,41.77935962516778,108949.0,29.782377527561593,,94680.0,25.88179335569424,5.61,104038.0,11085.0,92953.0,63090.0,351002.0,287912.0,124719.0,34940.0,16864.919,7906.0,0.85,,,,,millions,USD,191973,68425,35190,31862,38367,5.67,16864,42531,14467,85971
Q1 2022,97278.0,54719.0,42559.0,43.7498715022924,29979.0,30.817862209338188,,25010.0,25.709821336787353,1.52,46966.0,2803.0,44163.0,67399.0,350662.0,283263.0,121582.0,28098.0,16403.316,2252.0,0.22,,,,,millions,USD,71628,19516,10852,7248,14701,2.11,16519,38311,3732,20406
H1-2022,221223.0,124421.0,96802.0,43.75765630155997,71467.0,32.305411281828746,,59640.0,26.95922214236314,3.62,75132.0,5317.0,69815.0,,,,,,16461.304,4517.0,0.44,,,,,millions,USD,,,,,,,,,,
Q2 2022,82959.0,47074.0,35885.0,43.25630733253776,23076.0,27.81615014645789,,19442.0,23.43567304331055,1.2,28167.0,2873.0,25294.0,58107.0,336309.0,278202.0,120069.0,27502.0,16262.203,2243.0,0.23,,,,,millions,USD,50570,19821,10435,7646,8806,1.53,16403,40925,3621,22912
Q3 2022,82959.0,,35257.0,42.5,23076.0,27.8,,19442.0,23.4,1.2,22892.0,1730.0,21162.0,58107.0,,,119691.0,27502.0,,,,,,,,millions,USD,40665,19604,7382,7224,8084,1.20,16201,40398,3760,21747
Q4 2022,117154.0,66822.0,50332.0,42.96225480990832,36016.0,30.742441572630895,,29998.0,25.60561312460522,1.88,34005.0,3787.0,30218.0,56727.0,346747.0,290020.0,120069.0,20535.0,15955.718,2905.0,0.23,,,,,millions,USD,42626,19188,11508,7174,9650,1.29,16118,40177,3796,25224
FY2022,394328.0,223546.0,170782.0,43.30963056136009,119437.0,30.288744395528592,,99803.0,25.309640705199733,6.11,122151.0,10708.0,111443.0,50672.0,352755.0,302083.0,120069.0,23646.0,16325.819,9038.0,0.9,,,,,millions,USD,205489,78129,40177,29292,41241,6.15,16326,24658,14841,89402
Q1 2023,117154.0,,50332.0,43.0,36016.0,30.7,,29998.0,25.6,1.89,34005.0,3787.0,30218.0,64280.0,,,118625.0,20535.0,,,,,,,,millions,USD,65775,20766,7735,9396,13482,1.89,15955,30820,3768,19475
H1-2023,211990.0,119682.0,92308.0,43.54356337563093,64334.0,30.347657908391906,,54158.0,25.547431482617107,3.41,62565.0,6703.0,55862.0,,,,,,15901.384,5591.0,0.46,,,,,millions,USD,,,,,,,,,,
Q2 2023,94836.0,52860.0,41976.0,44.261672782487665,28318.0,29.859968788223878,,24160.0,25.475557805052933,1.52,28560.0,2915.0,25645.0,62158.0,332160.0,270002.0,117235.0,24687.0,15847.05,2686.0,0.23,,,,,millions,USD,51334,20907,7168,6670,8757,1.53,15847,30401,3733,19094
Q3 2023,81797.0,45384.0,36413.0,44.5163025538834,22998.0,28.115945572576013,,19881.0,24.305292370135824,1.26,26380.0,2093.0,24287.0,60274.0,335038.0,274764.0,109280.0,28408.0,15775.021,2617.0,0.24,,,,,millions,USD,39669,21213,6840,5791,8284,1.27,15775,32569,3776,18149
Q4 2023,119575.0,64720.0,54855.0,45.87497386577462,40373.0,33.7637466025507,,33916.0,28.36378841731131,2.18,39895.0,2392.0,37503.0,74100.0,353514.0,279414.0,111088.0,40760.0,15576.641,2997.0,0.24,,,,,millions,USD,43805,22314,7614,6443,9322,1.47,15672,31590,3823,15199
FY2023,383285.0,214137.0,169148.0,44.13112957720756,114301.0,29.821412265024723,,96995.0,25.30623426432028,6.13,110543.0,10959.0,99584.0,62146.0,352583.0,290437.0,111088.0,29965.0,15812.547,10833.0,0.94,,,,,millions,USD,200583,85200,29357,28300,39845,6.16,15812,31590,15100,77917
Q1 2024,90753.0,48482.0,42271.0,46.578074554009234,27900.0,30.742785362467355,,23636.0,26.044318094167686,1.53,39895.0,2392.0,37503.0,74194.0,337411.0,263217.0,108095.0,32695.0,15464.709,2964.0,0.24,,,,,millions,USD,69702,23117,7780,7023,11953,2.19,15576,32587,3825,20139
H1-2024,210328.0,113202.0,97126.0,46.178350005705376,68273.0,32.460252557909556,,57552.0,27.362975923319766,3.71,62585.0,4388.0,58197.0,,,,,,15520.675,5961.0,0.48,,,,,millions,USD,,,,,,,,,,
Q2 2024,85777.0,46099.0,39678.0,46.2571551814589,25352.0,29.555708406682445,,21448.0,25.004371801298714,1.4,22685.0,2153.0,20532.0,66708.0,331612.0,264904.0,104590.0,25565.0,15348.175,2869.0,0.25,,,,,millions,USD,45963,23867,7451,5559,7913,1.54,15464,34025,3724,23545
Q3 2024,85777.0,,39678.0,46.3,25352.0,29.6,,21448.0,25.0,1.41,28858.0,2152.0,26706.0,66708.0,,,101304.0,25565.0,,,,,,,,millions,USD,39296,24213,7009,7162,8097,1.41,15368,38449,3851,26152
Q4 2024,124300.0,66025.0,58275.0,46.882542236524536,42832.0,34.458567980691875,,36330.0,29.227674979887368,2.4,29935.0,2940.0,26995.0,66758.0,344085.0,277327.0,106629.0,30299.0,15150.865,3286.0,0.25,,,,,millions,USD,46222,24972,7744,6950,9042,0.97,15344,35228,3849,25141
FY2024,391035.0,210352.0,180683.0,46.206349815233935,123216.0,31.510222870075566,,93736.0,23.971255769943866,6.08,118254.0,9447.0,108807.0,56950.0,364980.0,308030.0,106629.0,29943.0,15408.095,11688.0,0.98,,,,,millions,USD,201183,96169,29984,26694,37005,6.11,15408,35228,15234,94949
Q1 2025,95359.0,50492.0,44867.0,47.050619238876244,29589.0,31.029058610094484,,24780.0,25.986010759341017,1.65,39895.0,2940.0,36955.0,66796.0,331233.0,264437.0,99320.0,28162.0,15056.133,3226.0,0.25,,,,,millions,USD,69138,26340,8988,8088,11747,2.41,15117,33952,3877,23578
H1-2025,219659.0,116517.0,103142.0,46.95550831060872,72421.0,32.96973945979905,,61110.0,27.8203943384974,4.05,53887.0,6011.0,47876.0,,,,,,15103.499,6512.0,0.5,,,,,millions,USD,,,,,,,,,,
Q2 2025,94036.0,50318.0,43718.0,46.490705687183635,28202.0,29.99064188183249,,23434.0,24.920243311072355,1.57,23994.0,2825.0,21169.0,65830.0,331495.0,265665.0,98182.0,36269.0,14948.179,3168.0,0.26,,,,,millions,USD,46841,26645,7949,6402,7521,1.65,14994,35028,3870,23867
Q3 2025,94036.0,,44017.0,46.8,28202.0,30.0,,23434.0,24.9,1.58,28004.0,3469.0,24535.0,71438.0,,,97825.0,33784.0,,,,,,,,millions,USD,44582,27424,8046,6577,7401,1.58,14858,28833,3895,24096
Q4 2025,143756.0,74525.0,69231.0,48.158685550516154,50852.0,35.373827875010434,,42097.0,29.283647291243497,2.84,53925.0,2373.0,51552.0,88190.0,379297.0,291107.0,98657.0,45317.0,14810.356,3594.0,0.26,,,,,millions,USD,49081,28749,8763,6968,8954,1.85,14787,18763,3771,17712
FY2025,416161.0,220960.0,195201.0,46.90516410716045,133050.0,31.970799762591884,,112010.0,26.91506412181824,7.46,111482.0,12715.0,98767.0,73733.0,359241.0,285508.0,98657.0,35934.0,15004.697,12863.0,1.02,,,,,millions,USD,209642,109158,33746,28035,35664,7.49,15004,18763,15413,90052
Q1 2026,111184.0,56403.0,54781.0,49.27057850050367,35885.0,32.275327385235286,,29578.0,26.60274859692042,2.01,49100.0,2500.0,46600.0,106491.0,371082.0,264591.0,103300.0,45572.0,14725.873,3528.0,0.26,,,,,millions,USD,85269,30013,8386,8595,11493,2.85,14810,18510,3850,18000
H1-2026,254940.0,130928.0,124012.0,48.64360241625481,86737.0,34.02251510159253,,71675.0,28.114458303914645,4.85,82627.0,4344.0,78283.0,,,,,,14768.115,7122.0,0.52,,,,,millions,USD,,,,,,,,,,
Q2 2026,109417.0,54647.0,54770.0,50.056206987945195,35695.0,32.62290137729969,,29789.0,27.22520266503377,2.02,42210.0,2810.0,39400.0,107520.0,383266.0,275746.0,98182.0,39544.0,14714.676,3401.0,0.27,,,,,millions,USD,56994,30976,8399,6914,7901,2.02,14726,18763,3870,18000
