Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,NetIncome,NetMargin,EPSBasic,EPSDiluted,FreeCashFlow,OperatingCashFlow,CapEx,TotalAssets,TotalLiabilities,ShareholdersEquity,TotalDebt,CashAndEquivalents,SharesOutstanding,PaidMemberships
FY2023,33723.3,19715.4,14007.9,41.5,6954.0,20.6,5408.0,16.0,1.22,1.20,6925.4,7274.3,348.9,48732.0,28143.7,20588.3,14543.3,7116.9,4495,260.3
Q1 2020,5768.0,3499.0,2269.0,39.3,916.0,15.9,709.0,12.3,0.157,0.154,,,,,,,,,4604,182.9
Q2 2020,6148.0,3725.0,2423.0,39.4,1355.0,22.0,720.0,11.7,0.159,0.157,,,,,,,,,4586,193.0
Q3 2020,6436.0,3764.0,2672.0,41.5,1342.0,20.9,790.0,12.3,0.174,0.171,,,,,,,,,4620,195.2
Q1 2021,7163.0,4208.0,2955.0,41.3,1711.0,23.9,1707.0,23.8,0.375,0.368,,,,51521.9,31041.5,18479.9,15764.0,8203.1,4639,207.6
Q2 2021,7342.0,4215.0,3127.0,42.6,1829.0,24.9,1353.0,18.4,0.297,0.293,,,,52962.0,31506.0,19455.1,15688.2,6178.3,4618,209.2
Q3 2021,7483.0,4384.0,3099.0,41.4,1751.0,23.4,1449.0,19.4,0.319,0.315,,,,53693.7,30983.9,20708.3,14897.0,6082.8,4600,214.4
Q1 2022,7868.0,4713.0,3155.0,40.1,1970.0,25.0,1597.0,20.3,0.353,0.348,,,,53940.1,30755.1,21183.8,14509.9,5740.1,4589,221.6
Q2 2022,7970.0,4700.0,3270.0,41.0,1578.0,19.8,1441.0,18.1,0.32,0.316,,,,49738.7,28142.9,19594.6,14420.4,4997.7,4560,220.7
Q3 2022,7926.0,4680.0,3246.0,41.0,1533.0,19.3,1398.0,17.6,0.31,0.305,,,,49273.6,27801.8,19470.6,14355.9,4937.7,4584,223.1
Q1 2023,8162.0,4754.0,3408.0,41.8,1708.0,20.9,1305.0,16.0,0.288,0.284,,,,50306.3,28313.8,19991.3,14450.2,5264.7,4595,232.5
Q2 2023,8187.0,4758.0,3429.0,41.9,1827.0,22.3,1488.0,18.2,0.329,0.324,,,,51145.5,29079.2,20065.1,14431.8,5437.9,4593,238.4
Q3 2023,8542.0,4910.0,3632.0,42.5,1916.0,22.4,1677.0,19.6,0.373,0.367,,,,49816.5,28356.8,19458.5,14505.0,5852.7,4569,247.2
Q1 2024,9370.0,5331.0,4039.0,43.1,2632.0,28.1,2332.0,24.9,0.528,0.517,,,,53738.5,32016.3,21721.0,14498.3,7816.1,4511,269.6
Q2 2024,9559.0,5479.0,4080.0,42.7,2605.0,27.3,2147.0,22.5,0.488,0.478,,,,58109.6,34909.4,23199.0,14522.2,7185.3,4492,277.7
Q3 2024,9825.0,5573.0,4252.0,43.3,2909.0,29.6,2364.0,24.1,0.54,0.524,,,,60540.8,36128.0,24411.6,14581.9,6932.5,4511,282.7
Q4 2024,10247.0,5980.0,4267.0,41.6,2275.0,22.2,1869.0,18.2,0.427,0.42,,,,,,,,,,301.6
FY2024,39000.97,21038.46,17962.5,46.1,10417.61,26.7,8711.63,22.3,2.03,1.98,6921.8,7361.4,439.5,53630.37,28886.81,24743.57,15582.8,7804.7,4393,301.6
Q1 2025,10542.8,5263.1,5279.7,50.1,3347.0,31.7,2890.4,27.4,0.676,0.661,2660.9,2789.2,128.3,,,,,7199.8,4273,
Q2 2025,11079.2,5325.3,5753.9,51.9,3774.7,34.1,3125.4,28.2,0.735,0.719,2267.4,2423.3,155.9,,,,,8177.4,4252,
Q3 2025,11510.3,6164.3,5346.0,46.4,3248.2,28.2,2546.9,22.1,0.6,0.587,2660.5,2825.2,164.7,54934.84,28980.8,25954.04,14463.0,9287.3,4245,
Q4 2025,12050.7,6522.6,5528.1,45.9,2956.7,24.5,2418.5,20.1,0.569,0.563,,,,,,,,,4250,
FY2025,45183.04,23275.33,21907.71,48.5,13326.6,29.5,10981.2,24.3,2.58,2.53,9461.1,10149.3,688.2,55596.99,28981.51,26615.49,14462.84,9033.7,4344,
Q1 2026,12249.76,5888.24,6361.52,51.9,3957.0,32.3,5282.8,43.1,1.25,1.23,5094.1,5290.2,196.1,61015.91,29889.52,31126.4,14360.52,12259.77,4298,
Q2 2026,12559.94,6036.97,6522.97,51.9,4192.61,33.4,3401.41,27.1,0.81,0.80,1525.17,1743.81,218.64,58450.44,28298.39,30152.05,14372.10,9099.23,4261,
